survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0050-M2-10,C0050,1,2,C0050-S210,88.83,94.02,True,71.52,80.7,71.8,72.73,73.45,Student support is improving.
C0050-M2-11,C0050,1,2,C0050-S211,92.12,64.97,True,66.42,86.78,60.48,66.99,58.09,Placements need more industry exposure.
C0050-M2-12,C0050,1,2,C0050-S212,78.91,70.43,True,69.45,71.61,63.06,70.44,68.26,Good greenery and a calm campus.
C0050-M3-01,C0050,1,3,C0050-S301,76.8,72.58,True,61.77,81.36,60.92,74.11,60.36,Student support is improving.
C0050-M3-02,C0050,1,3,C0050-S302,69.39,54.64,False,50.23,76.43,53.91,67.59,44.47,Good environment and friendly faculty.
C0050-M3-03,C0050,1,3,C0050-S303,81.87,56.28,True,73.66,69.22,71.76,61.21,62.2,Placements need more industry exposure.
C0050-M3-04,C0050,1,3,C0050-S304,83.73,89.0,True,86.29,85.33,60.21,77.35,74.97,Good greenery and a calm campus.
C0050-M3-05,C0050,1,3,C0050-S305,73.52,88.15,False,45.02,77.39,66.74,78.95,53.09,Good greenery and a calm campus.
C0050-M3-06,C0050,1,3,C0050-S306,83.37,52.16,True,77.42,82.29,62.52,55.98,70.71,Student support is improving.
C0050-M3-07,C0050,1,3,C0050-S307,74.3,70.54,False,61.75,51.28,62.09,60.02,43.43,Good environment and friendly faculty.
C0050-M3-08,C0050,1,3,C0050-S308,87.24,53.61,True,70.41,83.97,65.87,78.71,59.75,Teaching is interactive and practical.
C0050-M3-09,C0050,1,3,C0050-S309,69.41,68.93,False,69.56,69.03,55.93,60.99,56.54,Teaching is interactive and practical.
C0050-M3-10,C0050,1,3,C0050-S310,86.18,53.88,True,87.47,75.5,66.53,76.28,66.71,Good greenery and a calm campus.
C0050-M3-11,C0050,1,3,C0050-S311,80.04,70.06,True,69.65,69.32,73.78,81.15,64.68,Good environment and friendly faculty.
C0050-M3-12,C0050,1,3,C0050-S312,80.18,71.73,True,66.02,84.45,61.79,84.82,60.87,Teaching is interactive and practical.
C0050-M4-01,C0050,1,4,C0050-S401,90.1,72.03,True,68.83,72.11,73.82,83.75,55.25,Student support is improving.
C0050-M4-02,C0050,1,4,C0050-S402,77.36,83.55,True,76.35,80.4,71.69,83.7,64.63,Student support is improving.
C0050-M4-03,C0050,1,4,C0050-S403,63.61,76.55,False,52.24,47.61,59.27,60.02,46.83,Good greenery and a calm campus.
C0050-M4-04,C0050,1,4,C0050-S404,65.01,76.96,False,56.78,65.72,53.82,59.5,53.81,Teaching is interactive and practical.
C0050-M4-05,C0050,1,4,C0050-S405,86.13,67.6,True,76.18,68.93,72.15,67.85,68.45,Needs better labs and more project work.
C0050-M4-06,C0050,1,4,C0050-S406,83.91,64.19,True,61.42,86.66,63.46,70.0,65.96,Good greenery and a calm campus.
C0050-M4-07,C0050,1,4,C0050-S407,78.27,62.35,True,67.28,70.85,67.45,71.69,61.71,Teaching is interactive and practical.
C0050-M4-08,C0050,1,4,C0050-S408,87.28,93.54,True,78.96,66.87,64.47,64.84,63.23,Teaching is interactive and practical.
C0050-M4-09,C0050,1,4,C0050-S409,75.18,69.42,True,89.11,65.32,70.57,79.8,55.21,Good environment and friendly faculty.
C0050-M4-10,C0050,1,4,C0050-S410,67.82,80.86,False,48.07,60.82,40.86,57.51,45.59,Needs better labs and more project work.
C0050-M4-11,C0050,1,4,C0050-S411,89.99,94.65,True,83.68,74.05,64.94,71.86,65.81,Good environment and friendly faculty.
C0050-M4-12,C0050,1,4,C0050-S412,69.5,70.14,False,48.62,67.5,77.59,55.94,58.76,Good greenery and a calm campus.
C0050-M5-01,C0050,1,5,C0050-S501,72.65,67.19,False,65.49,69.19,67.25,76.68,45.59,Teaching is interactive and practical.
C0050-M5-02,C0050,1,5,C0050-S502,77.31,78.53,True,85.84,53.39,73.64,77.6,65.52,Placements need more industry exposure.
C0050-M5-03,C0050,1,5,C0050-S503,75.14,61.95,True,85.14,74.57,64.85,74.17,71.42,Good greenery and a calm campus.
C0050-M5-04,C0050,1,5,C0050-S504,87.39,71.13,True,66.54,73.93,65.78,68.94,65.48,Good greenery and a calm campus.
C0050-M5-05,C0050,1,5,C0050-S505,91.3,80.61,True,81.97,75.59,74.66,73.7,77.52,Placements need more industry exposure.
C0050-M5-06,C0050,1,5,C0050-S506,85.82,67.77,True,73.71,75.83,59.32,72.15,63.56,Good greenery and a calm campus.
C0050-M5-07,C0050,1,5,C0050-S507,83.73,56.38,True,87.61,83.91,66.6,85.8,65.08,Student support is improving.
C0050-M5-08,C0050,1,5,C0050-S508,88.11,74.99,True,76.56,97.59,60.92,66.95,79.3,Needs better labs and more project work.
C0050-M5-09,C0050,1,5,C0050-S509,76.58,70.11,True,66.86,79.21,59.91,65.77,65.97,Good environment and friendly faculty.
C0050-M5-10,C0050,1,5,C0050-S510,85.9,88.3,True,79.9,87.91,70.01,80.48,66.3,Student support is improving.
C0050-M5-11,C0050,1,5,C0050-S511,69.07,80.65,False,48.83,70.01,53.66,57.16,46.86,Teaching is interactive and practical.
C0050-M5-12,C0050,1,5,C0050-S512,71.69,72.38,False,56.19,62.33,69.74,72.75,46.03,Good environment and friendly faculty.
C0050-M6-01,C0050,1,6,C0050-S601,88.04,76.15,False,47.18,57.39,72.72,66.77,51.55,Placements need more industry exposure.
C0050-M6-02,C0050,1,6,C0050-S602,95.06,62.94,True,52.7,64.39,51.85,73.77,67.79,Placements need more industry exposure.
C0050-M6-03,C0050,1,6,C0050-S603,75.85,63.8,True,75.9,79.69,60.67,67.67,69.05,Good environment and friendly faculty.
C0050-M6-04,C0050,1,6,C0050-S604,79.11,69.42,True,59.05,78.14,68.31,78.23,72.51,Good greenery and a calm campus.
C0050-M6-05,C0050,1,6,C0050-S605,95.97,66.78,False,68.43,60.87,67.25,62.55,44.61,Student support is improving.
C0050-M6-06,C0050,1,6,C0050-S606,73.15,69.88,False,74.07,82.61,59.98,70.5,55.68,Good greenery and a calm campus.
C0050-M6-07,C0050,1,6,C0050-S607,73.31,66.65,False,56.28,46.08,53.91,61.49,45.42,Good greenery and a calm campus.
C0050-M6-08,C0050,1,6,C0050-S608,79.94,44.52,False,61.14,59.49,62.46,70.97,46.37,Good greenery and a calm campus.
C0050-M6-09,C0050,1,6,C0050-S609,95.6,51.08,True,73.14,88.41,65.96,77.98,68.82,Good greenery and a calm campus.
C0050-M6-10,C0050,1,6,C0050-S610,97.62,67.23,True,68.6,78.4,76.5,55.04,58.6,Placements need more industry exposure.
C0050-M6-11,C0050,1,6,C0050-S611,92.65,66.16,True,68.87,65.48,59.23,74.36,62.19,Student support is improving.
C0050-M6-12,C0050,1,6,C0050-S612,95.04,41.49,False,61.76,57.26,70.78,58.35,50.99,Teaching is interactive and practical.
C0051-M1-01,C0051,1,1,C0051-S101,88.19,77.32,True,69.32,86.6,62.72,61.42,78.36,Good greenery and a calm campus.
C0051-M1-02,C0051,1,1,C0051-S102,74.83,73.27,False,71.49,88.12,62.9,70.99,53.76,Good greenery and a calm campus.
C0051-M1-03,C0051,1,1,C0051-S103,81.28,61.57,True,64.43,87.08,77.08,79.85,62.6,Needs better labs and more project work.
C0051-M1-04,C0051,1,1,C0051-S104,79.35,83.5,True,86.87,83.04,74.71,77.67,67.73,Placements need more industry exposure.
C0051-M1-05,C0051,1,1,C0051-S105,77.72,87.62,True,91.56,70.3,71.18,79.61,58.4,Good greenery and a calm campus.
C0051-M1-06,C0051,1,1,C0051-S106,94.51,90.47,True,91.94,89.67,64.62,85.16,62.41,Student support is improving.
C0051-M1-07,C0051,1,1,C0051-S107,88.14,67.62,True,70.6,82.98,85.0,71.2,70.0,Needs better labs and more project work.
C0051-M1-08,C0051,1,1,C0051-S108,84.9,69.62,True,87.35,90.33,82.48,85.46,72.69,Placements need more industry exposure.
C0051-M1-09,C0051,1,1,C0051-S109,76.71,70.18,True,70.61,85.17,90.49,96.05,65.86,Needs better labs and more project work.
C0051-M1-10,C0051,1,1,C0051-S110,77.58,61.41,True,77.36,88.8,69.79,81.13,63.24,Teaching is interactive and practical.
C0051-M1-11,C0051,1,1,C0051-S111,83.4,68.42,True,84.51,77.82,78.55,79.21,60.85,Good greenery and a calm campus.
C0051-M1-12,C0051,1,1,C0051-S112,81.6,80.3,True,79.68,72.0,85.56,78.27,65.82,Student support is improving.
C0051-M2-01,C0051,1,2,C0051-S201,81.29,78.36,True,78.89,76.81,74.43,93.21,56.57,Good environment and friendly faculty.
C0051-M2-02,C0051,1,2,C0051-S202,81.12,73.44,True,89.72,56.65,75.1,73.02,57.7,Needs better labs and more project work.
C0051-M2-03,C0051,1,2,C0051-S203,76.64,75.89,True,93.3,62.33,79.76,82.34,68.34,Student support is improving.
C0051-M2-04,C0051,1,2,C0051-S204,86.5,68.29,True,76.23,72.77,71.26,76.8,72.61,Needs better labs and more project work.
C0051-M2-05,C0051,1,2,C0051-S205,77.77,79.98,True,78.27,90.45,69.69,79.61,73.96,Good greenery and a calm campus.
C0051-M2-06,C0051,1,2,C0051-S206,86.22,76.18,True,74.99,79.15,89.99,71.37,71.74,Needs better labs and more project work.
C0051-M2-07,C0051,1,2,C0051-S207,86.66,75.82,True,72.13,79.69,77.25,83.57,69.2,Student support is improving.
C0051-M2-08,C0051,1,2,C0051-S208,96.56,83.97,True,86.71,82.62,83.28,91.14,62.76,Good environment and friendly faculty.
C0051-M2-09,C0051,1,2,C0051-S209,70.64,55.69,False,69.85,65.13,68.74,74.21,53.67,Needs better labs and more project work.
C0051-M2-10,C0051,1,2,C0051-S210,79.23,62.95,True,84.81,76.62,82.28,88.69,66.41,Teaching is interactive and practical.
C0051-M2-11,C0051,1,2,C0051-S211,75.86,57.99,True,70.73,80.22,69.2,81.96,65.24,Needs better labs and more project work.
C0051-M2-12,C0051,1,2,C0051-S212,88.18,59.29,True,84.18,62.59,80.32,76.2,61.66,Good environment and friendly faculty.
C0051-M3-01,C0051,1,3,C0051-S301,70.17,72.52,False,58.82,64.27,75.34,49.25,53.88,Good environment and friendly faculty.
C0051-M3-02,C0051,1,3,C0051-S302,99.47,70.83,True,77.52,86.49,94.47,73.88,46.99,Placements need more industry exposure.
C0051-M3-03,C0051,1,3,C0051-S303,84.06,70.63,True,76.59,56.44,79.81,74.58,69.69,Teaching is interactive and practical.
C0051-M3-04,C0051,1,3,C0051-S304,77.89,60.92,True,89.12,76.9,80.08,92.26,71.15,Needs better labs and more project work.
C0051-M3-05,C0051,1,3,C0051-S305,83.56,44.45,False,72.22,76.3,62.52,60.76,50.31,Good greenery and a calm campus.
C0051-M3-06,C0051,1,3,C0051-S306,80.3,88.38,True,77.71,83.9,80.72,70.46,57.88,Good environment and friendly faculty.
C0051-M3-07,C0051,1,3,C0051-S307,77.97,96.42,True,74.65,86.08,80.74,90.87,62.98,Needs better labs and more project work.
C0051-M3-08,C0051,1,3,C0051-S308,76.4,81.04,True,78.12,67.63,72.33,74.0,63.35,Needs better labs and more project work.
C0051-M3-09,C0051,1,3,C0051-S309,76.05,67.63,True,86.6,94.84,75.34,92.31,70.98,Good greenery and a calm campus.
C0051-M3-10,C0051,1,3,C0051-S310,64.12,74.57,False,51.99,78.27,66.55,84.91,57.34,Good greenery and a calm campus.
C0051-M3-11,C0051,1,3,C0051-S311,77.77,60.0,True,71.41,76.82,84.39,79.2,72.58,Placements need more industry exposure.
C0051-M3-12,C0051,1,3,C0051-S312,96.74,75.55,True,73.79,51.58,78.8,80.4,71.45,Good greenery and a calm campus.
C0051-M4-01,C0051,1,4,C0051-S401,82.04,64.46,True,78.94,69.05,68.36,82.26,67.56,Placements need more industry exposure.
C0051-M4-02,C0051,1,4,C0051-S402,86.14,65.26,False,56.15,63.91,75.95,86.11,45.83,Needs better labs and more project work.
C0051-M4-03,C0051,1,4,C0051-S403,85.21,63.0,True,73.95,75.45,75.63,74.03,68.97,Good greenery and a calm campus.
C0051-M4-04,C0051,1,4,C0051-S404,90.54,65.32,True,82.83,87.48,82.21,88.0,68.3,Needs better labs and more project work.
C0051-M4-05,C0051,1,4,C0051-S405,71.88,59.08,False,59.94,58.42,65.12,71.29,47.61,Teaching is interactive and practical.
C0051-M4-06,C0051,1,4,C0051-S406,78.59,75.72,True,70.81,72.55,69.93,89.06,73.76,Student support is improving.
C0051-M4-07,C0051,1,4,C0051-S407,71.56,77.26,False,52.67,71.64,70.46,73.36,35.92,Good greenery and a calm campus.
C0051-M4-08,C0051,1,4,C0051-S408,83.33,74.0,True,79.5,77.54,73.15,84.62,73.47,Placements need more industry exposure.
C0051-M4-09,C0051,1,4,C0051-S409,87.75,82.4,True,67.72,78.83,87.8,90.14,63.4,Needs better labs and more project work.
C0051-M4-10,C0051,1,4,C0051-S410,97.96,88.04,True,71.06,84.78,84.44,97.67,65.15,Good greenery and a calm campus.
C0051-M4-11,C0051,1,4,C0051-S411,79.99,86.03,True,85.64,73.4,73.79,82.71,71.35,Good environment and friendly faculty.
C0051-M4-12,C0051,1,4,C0051-S412,89.22,63.86,True,87.3,77.42,77.17,88.13,58.42,Good greenery and a calm campus.
C0051-M5-01,C0051,1,5,C0051-S501,82.01,68.19,False,63.47,74.83,61.9,69.88,42.23,Good environment and friendly faculty.
C0051-M5-02,C0051,1,5,C0051-S502,90.51,87.04,True,84.24,76.28,73.84,91.36,67.53,Needs better labs and more project work.
C0051-M5-03,C0051,1,5,C0051-S503,92.76,100.0,True,83.41,75.3,80.93,62.89,72.35,Good greenery and a calm campus.
C0051-M5-04,C0051,1,5,C0051-S504,75.63,75.87,True,85.39,78.64,80.38,78.6,58.0,Needs better labs and more project work.
C0051-M5-05,C0051,1,5,C0051-S505,77.56,66.7,True,80.13,80.74,85.47,96.2,61.25,Student support is improving.
C0051-M5-06,C0051,1,5,C0051-S506,83.5,77.57,True,84.23,56.7,82.8,79.25,55.49,Student support is improving.
C0051-M5-07,C0051,1,5,C0051-S507,80.3,94.93,False,79.96,90.05,72.82,71.07,53.07,Needs better labs and more project work.
C0051-M5-08,C0051,1,5,C0051-S508,93.73,93.64,True,72.31,93.55,65.99,79.28,68.89,Good environment and friendly faculty.
C0051-M5-09,C0051,1,5,C0051-S509,86.43,65.74,True,86.21,79.17,72.71,87.18,69.59,Good greenery and a calm campus.
C0051-M5-10,C0051,1,5,C0051-S510,74.88,64.41,False,78.8,67.07,74.62,69.81,47.42,Teaching is interactive and practical.
C0051-M5-11,C0051,1,5,C0051-S511,82.17,66.9,True,87.47,86.78,75.71,76.13,54.77,Student support is improving.
C0051-M5-12,C0051,1,5,C0051-S512,90.97,69.14,True,70.17,86.57,76.48,86.97,69.73,Placements need more industry exposure.
C0051-M6-01,C0051,1,6,C0051-S601,89.88,75.81,True,89.77,66.16,88.78,82.17,63.13,Needs better labs and more project work.
C0051-M6-02,C0051,1,6,C0051-S602,78.47,63.08,True,83.17,65.72,65.77,91.1,71.06,Good greenery and a calm campus.
C0051-M6-03,C0051,1,6,C0051-S603,72.11,84.66,False,73.47,73.43,74.46,69.33,28.25,Good greenery and a calm campus.
C0051-M6-04,C0051,1,6,C0051-S604,88.18,63.32,True,75.87,84.31,73.12,69.57,64.8,Needs better labs and more project work.
C0051-M6-05,C0051,1,6,C0051-S605,99.12,72.96,True,87.28,90.39,72.72,81.84,68.36,Student support is improving.
C0051-M6-06,C0051,1,6,C0051-S606,76.3,73.69,True,81.88,88.52,72.39,86.23,73.69,Placements need more industry exposure.
C0051-M6-07,C0051,1,6,C0051-S607,86.89,89.83,False,57.95,76.42,74.43,56.26,48.79,Placements need more industry exposure.
C0051-M6-08,C0051,1,6,C0051-S608,76.3,67.98,True,91.13,82.62,73.53,76.33,69.71,Needs better labs and more project work.
C0051-M6-09,C0051,1,6,C0051-S609,85.51,100.0,True,74.42,88.12,75.8,82.27,56.97,Teaching is interactive and practical.
C0051-M6-10,C0051,1,6,C0051-S610,69.27,80.6,False,55.84,76.08,67.37,75.81,56.54,Good greenery and a calm campus.
C0051-M6-11,C0051,1,6,C0051-S611,75.92,63.01,True,79.04,76.98,84.43,72.98,67.99,Good environment and friendly faculty.
C0051-M6-12,C0051,1,6,C0051-S612,72.22,56.52,False,69.1,80.47,72.0,61.63,47.32,Teaching is interactive and practical.
C0052-M1-01,C0052,1,1,C0052-S101,81.24,66.7,True,95.89,82.12,83.09,89.4,76.56,Good environment and friendly faculty.
C0052-M1-02,C0052,1,1,C0052-S102,89.37,80.16,True,90.7,95.9,86.18,79.54,74.45,Placements need more industry exposure.
C0052-M1-03,C0052,1,1,C0052-S103,95.26,54.48,True,85.35,87.94,86.4,80.71,61.6,Needs better labs and more project work.
C0052-M1-04,C0052,1,1,C0052-S104,74.13,57.49,False,75.14,79.38,76.57,93.33,46.45,Teaching is interactive and practical.
C0052-M1-05,C0052,1,1,C0052-S105,76.69,72.18,True,87.24,79.29,92.8,81.55,71.68,Teaching is interactive and practical.
C0052-M1-06,C0052,1,1,C0052-S106,80.81,69.83,False,76.06,76.78,67.43,67.85,44.81,Good environment and friendly faculty.
C0052-M1-07,C0052,1,1,C0052-S107,69.97,60.82,False,68.35,67.94,66.46,75.46,43.42,Good environment and friendly faculty.
C0052-M1-08,C0052,1,1,C0052-S108,89.99,52.87,True,80.29,67.78,79.17,89.72,62.07,Needs better labs and more project work.
C0052-M1-09,C0052,1,1,C0052-S109,79.95,69.77,True,81.39,70.47,85.07,95.51,62.89,Teaching is interactive and practical.
C0052-M1-10,C0052,1,1,C0052-S110,75.62,79.79,True,92.36,96.36,80.17,90.75,80.65,Good greenery and a calm campus.
C0052-M1-11,C0052,1,1,C0052-S111,78.01,98.21,True,95.14,93.1,86.97,65.42,69.6,Good environment and friendly faculty.
C0052-M1-12,C0052,1,1,C0052-S112,80.47,54.5,True,88.39,70.28,100.0,94.25,78.46,Placements need more industry exposure.
C0052-M2-01,C0052,1,2,C0052-S201,95.88,56.63,True,84.72,68.88,88.01,82.57,79.76,Teaching is interactive and practical.
C0052-M2-02,C0052,1,2,C0052-S202,79.15,79.62,True,86.99,76.5,82.71,86.63,67.0,Needs better labs and more project work.
C0052-M2-03,C0052,1,2,C0052-S203,88.69,68.71,False,90.78,73.99,97.35,78.84,50.25,Good environment and friendly faculty.
C0052-M2-04,C0052,1,2,C0052-S204,86.87,85.86,True,92.77,77.4,83.07,85.49,57.64,Placements need more industry exposure.
C0052-M2-05,C0052,1,2,C0052-S205,72.5,58.59,False,89.17,71.83,85.33,76.11,50.35,Placements need more industry exposure.
C0052-M2-06,C0052,1,2,C0052-S206,75.61,49.23,False,75.96,64.29,73.95,66.96,52.06,Student support is improving.
C0052-M2-07,C0052,1,2,C0052-S207,88.15,78.4,True,86.44,84.99,85.26,81.57,68.13,Good environment and friendly faculty.
C0052-M2-08,C0052,1,2,C0052-S208,74.56,68.13,False,77.75,51.83,88.48,85.47,53.47,Good environment and friendly faculty.
C0052-M2-09,C0052,1,2,C0052-S209,95.48,79.9,True,100.0,74.51,76.56,92.74,66.39,Needs better labs and more project work.
C0052-M2-10,C0052,1,2,C0052-S210,90.1,79.78,True,92.45,68.45,86.03,84.07,73.58,Student support is improving.
C0052-M2-11,C0052,1,2,C0052-S211,96.82,75.3,True,93.9,78.42,82.64,87.31,60.4,Teaching is interactive and practical.
C0052-M2-12,C0052,1,2,C0052-S212,75.54,75.02,True,97.03,76.58,93.42,87.95,79.93,Teaching is interactive and practical.
C0052-M3-01,C0052,1,3,C0052-S301,86.07,72.06,True,100.0,88.95,95.18,81.17,60.71,Teaching is interactive and practical.
C0052-M3-02,C0052,1,3,C0052-S302,92.83,72.14,True,98.08,66.85,95.4,93.98,54.56,Placements need more industry exposure.
C0052-M3-03,C0052,1,3,C0052-S303,84.73,71.97,True,83.49,65.29,91.92,69.95,67.36,Placements need more industry exposure.
C0052-M3-04,C0052,1,3,C0052-S304,85.48,80.78,True,100.0,91.04,84.67,84.31,63.04,Teaching is interactive and practical.
C0052-M3-05,C0052,1,3,C0052-S305,83.61,97.05,True,92.23,67.54,68.61,84.79,62.79,Good greenery and a calm campus.
C0052-M3-06,C0052,1,3,C0052-S306,84.99,58.92,True,91.14,73.16,87.83,81.65,67.74,Good greenery and a calm campus.
C0052-M3-07,C0052,1,3,C0052-S307,76.2,77.55,True,92.11,84.72,91.67,89.64,76.97,Good environment and friendly faculty.
C0052-M3-08,C0052,1,3,C0052-S308,83.97,100.0,True,76.99,57.69,72.65,85.1,56.18,Good greenery and a calm campus.
C0052-M3-09,C0052,1,3,C0052-S309,70.35,80.07,False,63.69,69.68,84.08,87.0,49.52,Student support is improving.
C0052-M3-10,C0052,1,3,C0052-S310,70.9,60.11,False,89.09,84.67,75.13,84.61,53.11,Good environment and friendly faculty.
C0052-M3-11,C0052,1,3,C0052-S311,79.16,84.23,True,97.43,85.0,84.56,80.79,78.63,Teaching is interactive and practical.
C0052-M3-12,C0052,1,3,C0052-S312,75.63,61.32,True,91.04,77.21,79.99,94.13,68.81,Good greenery and a calm campus.
C0052-M4-01,C0052,1,4,C0052-S401,86.58,55.49,True,100.0,89.65,88.94,94.51,73.18,Placements need more industry exposure.
C0052-M4-02,C0052,1,4,C0052-S402,84.58,77.06,True,89.92,96.86,100.0,86.95,68.08,Placements need more industry exposure.
C0052-M4-03,C0052,1,4,C0052-S403,100.0,77.98,True,97.09,80.7,83.77,92.16,58.29,Placements need more industry exposure.
C0052-M4-04,C0052,1,4,C0052-S404,90.94,90.77,True,90.48,99.43,85.03,81.56,75.06,Needs better labs and more project work.
C0052-M4-05,C0052,1,4,C0052-S405,73.9,48.17,False,78.56,64.8,73.3,72.59,44.23,Student support is improving.
C0052-M4-06,C0052,1,4,C0052-S406,80.22,45.73,False,84.69,66.55,76.06,75.92,54.19,Good environment and friendly faculty.
C0052-M4-07,C0052,1,4,C0052-S407,84.95,99.28,True,99.98,89.5,65.92,90.34,67.59,Teaching is interactive and practical.
C0052-M4-08,C0052,1,4,C0052-S408,81.38,72.53,True,90.26,72.47,92.78,85.74,74.2,Good environment and friendly faculty.
C0052-M4-09,C0052,1,4,C0052-S409,100.0,56.33,True,87.58,78.56,97.68,89.25,75.95,Teaching is interactive and practical.
C0052-M4-10,C0052,1,4,C0052-S410,97.47,48.67,False,75.39,62.74,81.4,69.9,59.63,Good greenery and a calm campus.
C0052-M4-11,C0052,1,4,C0052-S411,78.28,63.21,True,82.67,79.04,81.75,88.09,64.84,Good environment and friendly faculty.
C0052-M4-12,C0052,1,4,C0052-S412,85.89,74.86,True,98.95,74.07,94.53,81.01,61.87,Good greenery and a calm campus.
C0052-M5-01,C0052,1,5,C0052-S501,89.23,57.22,True,80.89,64.41,87.85,78.06,79.79,Student support is improving.
C0052-M5-02,C0052,1,5,C0052-S502,93.68,76.35,True,92.8,76.7,93.61,70.23,66.87,Good greenery and a calm campus.
C0052-M5-03,C0052,1,5,C0052-S503,82.68,76.89,True,89.78,85.34,77.45,94.32,70.65,Good greenery and a calm campus.
C0052-M5-04,C0052,1,5,C0052-S504,81.04,85.4,True,79.4,84.16,86.31,82.63,63.23,Good greenery and a calm campus.
C0052-M5-05,C0052,1,5,C0052-S505,85.67,82.51,True,81.74,85.94,78.12,95.46,77.9,Good environment and friendly faculty.
C0052-M5-06,C0052,1,5,C0052-S506,77.42,99.7,True,92.22,78.14,88.8,92.02,70.46,Good greenery and a calm campus.
C0052-M5-07,C0052,1,5,C0052-S507,76.47,68.2,True,84.8,80.9,85.72,80.85,69.59,Needs better labs and more project work.
C0052-M5-08,C0052,1,5,C0052-S508,76.08,71.57,True,100.0,89.34,78.67,82.24,55.75,Teaching is interactive and practical.
C0052-M5-09,C0052,1,5,C0052-S509,97.88,46.6,False,77.28,53.62,78.47,79.49,52.18,Needs better labs and more project work.
C0052-M5-10,C0052,1,5,C0052-S510,76.99,80.3,True,85.28,71.06,80.21,98.6,74.12,Good greenery and a calm campus.
C0052-M5-11,C0052,1,5,C0052-S511,86.92,47.76,False,77.06,75.38,65.79,85.48,40.35,Teaching is interactive and practical.
C0052-M5-12,C0052,1,5,C0052-S512,81.75,74.81,True,92.62,83.69,93.72,97.41,77.44,Teaching is interactive and practical.
C0052-M6-01,C0052,1,6,C0052-S601,83.02,47.9,False,68.94,64.27,82.54,87.2,45.28,Placements need more industry exposure.
C0052-M6-02,C0052,1,6,C0052-S602,76.59,73.03,True,98.35,86.74,84.16,65.52,65.02,Needs better labs and more project work.
C0052-M6-03,C0052,1,6,C0052-S603,58.23,69.89,False,99.31,81.4,80.68,95.59,40.66,Good environment and friendly faculty.
C0052-M6-04,C0052,1,6,C0052-S604,85.22,78.38,True,88.31,86.1,87.45,80.78,67.12,Good environment and friendly faculty.
C0052-M6-05,C0052,1,6,C0052-S605,87.34,69.56,True,96.01,77.91,86.59,75.96,67.65,Needs better labs and more project work.
C0052-M6-06,C0052,1,6,C0052-S606,79.06,54.66,True,94.06,81.66,91.77,96.51,75.18,Good greenery and a calm campus.
C0052-M6-07,C0052,1,6,C0052-S607,76.61,74.77,True,91.12,83.11,94.07,76.88,73.46,Student support is improving.
C0052-M6-08,C0052,1,6,C0052-S608,85.14,59.78,True,92.11,91.29,85.4,88.43,74.34,Good greenery and a calm campus.
C0052-M6-09,C0052,1,6,C0052-S609,82.56,72.34,True,100.0,100.0,87.96,71.29,58.09,Needs better labs and more project work.
C0052-M6-10,C0052,1,6,C0052-S610,86.4,60.2,True,100.0,63.08,74.36,86.87,76.55,Teaching is interactive and practical.
C0052-M6-11,C0052,1,6,C0052-S611,88.66,58.43,True,84.91,82.38,64.24,75.26,70.65,Good greenery and a calm campus.
C0052-M6-12,C0052,1,6,C0052-S612,80.84,76.95,True,83.95,85.21,95.52,92.42,82.79,Good environment and friendly faculty.
C0053-M1-01,C0053,1,1,C0053-S101,87.35,63.05,True,100.0,85.06,74.94,84.18,68.24,Good greenery and a calm campus.
C0053-M1-02,C0053,1,1,C0053-S102,89.34,92.41,True,93.2,91.93,78.9,80.12,56.59,Student support is improving.
C0053-M1-03,C0053,1,1,C0053-S103,84.41,81.28,True,92.86,74.41,79.18,92.3,73.03,Good environment and friendly faculty.
C0053-M1-04,C0053,1,1,C0053-S104,79.51,79.9,True,81.27,85.57,84.45,84.36,85.08,Placements need more industry exposure.
C0053-M1-05,C0053,1,1,C0053-S105,85.79,74.73,True,82.89,80.66,81.72,81.28,84.49,Needs better labs and more project work.
C0053-M1-06,C0053,1,1,C0053-S106,66.79,88.04,False,63.57,56.05,76.51,73.69,46.2,Good greenery and a calm campus.
C0053-M1-07,C0053,1,1,C0053-S107,73.43,80.72,False,63.83,78.41,97.6,63.91,50.28,Good environment and friendly faculty.
C0053-M1-08,C0053,1,1,C0053-S108,83.45,54.07,True,97.26,91.72,90.04,77.39,67.64,Good environment and friendly faculty.
C0053-M1-09,C0053,1,1,C0053-S109,75.39,87.07,True,80.65,76.35,97.26,69.11,74.81,Needs better labs and more project work.
C0053-M1-10,C0053,1,1,C0053-S110,88.78,66.26,True,77.35,86.23,88.57,75.98,69.83,Good environment and friendly faculty.
C0053-M1-11,C0053,1,1,C0053-S111,82.87,79.94,True,98.22,81.32,89.49,89.45,80.44,Needs better labs and more project work.
C0053-M1-12,C0053,1,1,C0053-S112,83.58,67.39,True,88.74,64.98,77.76,87.76,82.99,Student support is improving.
C0053-M2-01,C0053,1,2,C0053-S201,93.89,65.66,True,92.45,77.32,94.87,89.76,75.11,Good environment and friendly faculty.
C0053-M2-02,C0053,1,2,C0053-S202,87.54,85.21,True,87.27,76.65,91.88,86.31,75.73,Good environment and friendly faculty.
C0053-M2-03,C0053,1,2,C0053-S203,80.25,70.01,True,89.89,80.38,95.64,84.0,50.28,Needs better labs and more project work.
